,industry,index_x,target_founded,target_status
19701,Medical Devices & Equipment,36411.0,1991.0,Acquired
19704,Medical Devices & Equipment,43641.0,,Alive / Active
19705,Disease Diagnosis,13294.0,1997.0,IPO / Went public
19711,Biotechnology,499733.0,1996.0,IPO / Went public
19712,Medical Facilities & Services,548445.0,1999.0,Acquired
19715,Medical Equipment & Supplies,505848.0,,Alive / Active
19716,Medical Equipment & Supplies,526125.0,,Alive / Active
19717,Healthcare Software,529438.0,1996.0,Acquired
19723,Healthcare Software,532967.0,1999.0,Dead / Inactive
19724,Disease Diagnosis,499721.0,,Acquired
19726,Medical Devices & Equipment,518921.0,1985.0,Alive / Active
19727,Healthcare Software,525487.0,1997.0,Dead / Inactive
19731,Medical Facilities & Services,535560.0,1996.0,Acquired
19732,Medical Facilities & Services,538385.0,2000.0,Acquired
19734,Internet Software & Services,24149.0,,IPO / Went public
19735,Biotechnology,36385.0,1993.0,IPO / Went public
19741,Healthcare Software,57421.0,2000.0,Alive / Active
19742,Healthcare Software,501649.0,1997.0,Dead / Inactive
19743,Biotechnology,501889.0,1999.0,Alive / Active
19744,Medical Devices & Equipment,512679.0,2000.0,Dead / Inactive
19746,Healthcare Software,520972.0,1997.0,Dead / Inactive
19747,Medical Devices & Equipment,526092.0,1998.0,Acquired
19750,Medical Facilities & Services,525171.0,,Alive / Active
19751,Stealth Mode,526478.0,1995.0,Alive / Active
19752,Disease Diagnosis,530817.0,2000.0,IPO / Went public
19753,Biotechnology,533255.0,2000.0,Dead / Inactive
19754,Biotechnology,545195.0,1998.0,Alive / Active
19757,Medical Devices & Equipment,544065.0,2000.0,Dead / Inactive
19758,Medical Devices & Equipment,21461.0,1997.0,IPO / Went public
19763,Medical Devices & Equipment,38855.0,1997.0,Alive / Active
19766,Biotechnology,43214.0,,Acquired
19767,Healthcare Software,1542.0,1997.0,Acquired
19768,Drug Delivery,551309.0,1994.0,IPO / Went public
19769,Pharmaceuticals / Drugs,38861.0,,Acquired
19778,Medical Devices & Equipment,44530.0,1995.0,Acquired
19783,Drug Development,516785.0,1996.0,Acquired
19788,Healthcare Software,14521.0,1999.0,Acquired
19790,Medical Facilities & Services,45538.0,1995.0,Alive / Active
19793,Healthcare Software,8313.0,1996.0,Alive / Active
19794,Drug Development,5750.0,1997.0,Acquired
19797,Pharmaceuticals / Drugs,40206.0,,Alive / Active
19798,Health & Wellness (non-internet/mobile)…,46506.0,,Acquired
19805,Healthcare Software,545513.0,1997.0,Acquired
19806,Biotechnology,40517.0,,Alive / Active
19808,Pharmaceuticals / Drugs,24454.0,1996.0,Acquired
19817,Medical Devices & Equipment,546472.0,1990.0,Acquired
19818,Medical Devices & Equipment,42339.0,1997.0,Alive / Active
19824,Medical Facilities & Services,37070.0,,Alive / Active
19833,Disease Diagnosis,495408.0,1999.0,Dead / Inactive
19835,Drug Development,496951.0,1999.0,Acquired
19837,Biotechnology,42728.0,,Acquired
19838,Drug Development,517834.0,1999.0,Dead / Inactive
19839,Stealth Mode,525382.0,2000.0,Dead / Inactive
19840,Medical Facilities & Services,530768.0,1991.0,Dead / Inactive
19841,Medical Devices & Equipment,536400.0,1994.0,Alive / Active
19843,Healthcare Software,543882.0,1983.0,Alive / Active
19844,Medical Facilities & Services,13519.0,1996.0,Acquired
19846,Biotechnology,513703.0,1974.0,IPO / Went public
19847,Medical Devices & Equipment,52474.0,1992.0,Assets Purchased
19854,Biotechnology,43678.0,1997.0,Acquired
19856,Drug Development,41875.0,1995.0,Acquired
19865,Medical Facilities & Services,513634.0,1997.0,Dead / Inactive
19867,Biotechnology,533083.0,1994.0,Acquired
19873,Medical Facilities & Services,14426.0,1984.0,Alive / Active
19875,Medical Facilities & Services,9872.0,1999.0,Acquired
19878,Drug Delivery,16664.0,1999.0,Alive / Active
19883,Biotechnology,536740.0,1999.0,Dead / Inactive
19884,Medical Devices & Equipment,15931.0,1997.0,Alive / Active
19887,Medical Facilities & Services,41610.0,1999.0,Alive / Active
19889,Pharmaceuticals / Drugs,1190.0,2000.0,Acquired
19890,Medical Facilities & Services,511230.0,1992.0,Alive / Active
19892,Medical Devices & Equipment,449518.0,,IPO / Went public
19893,Drug Discovery,1893.0,1996.0,IPO / Went public
19896,Drug Development,500030.0,1996.0,IPO / Went public
19897,Disease Diagnosis,512711.0,1999.0,Dead / Inactive
19900,Medical Devices & Equipment,16694.0,1999.0,Alive / Active
19905,Healthcare Software,525144.0,1998.0,Alive / Active
19906,Healthcare Software,509902.0,1999.0,Dead / Inactive
19911,Biotechnology,502719.0,1996.0,Alive / Active
19912,Pharmaceuticals / Drugs,278211.0,1992.0,Acquired
19913,Healthcare Software,520745.0,1997.0,Dead / Inactive
19914,Medical Devices & Equipment,520421.0,1996.0,Acquired
19915,Drug Development,524581.0,1990.0,IPO / Went public
19916,Pharmaceuticals / Drugs,532352.0,1998.0,Dead / Inactive
19918,Healthcare Software,546220.0,1995.0,Dead / Inactive
19920,Biotechnology,255292.0,,IPO / Went public
19921,Healthcare Software,114921.0,2000.0,Alive / Active
19922,Drug Manufacturing,487006.0,,Acquired
19923,Biotechnology,493238.0,1999.0,Acquired
19927,Healthcare Software,500583.0,1999.0,Dead / Inactive
19929,Medical Devices & Equipment,508237.0,1802.0,Alive / Active
19931,Medical Devices & Equipment,504121.0,1995.0,Acquired
19935,Medical Devices & Equipment,502247.0,1999.0,Alive / Active
19938,Healthcare Software,504257.0,1999.0,Dead / Inactive
19940,Biotechnology,502458.0,2000.0,Dead / Inactive
19943,Biotechnology,502721.0,1998.0,Acquired
19945,Medical Equipment & Supplies,513916.0,1998.0,Acquired
19950,Biotechnology,520261.0,1999.0,IPO / Went public
19952,Drug Development,520255.0,2000.0,Dead / Inactive
19954,Biotechnology,520975.0,1993.0,Dead / Inactive
19955,Medical Equipment & Supplies,522430.0,1996.0,Dead / Inactive
19958,Medical Equipment & Supplies,525422.0,,Alive / Active
19959,Medical Equipment & Supplies,524737.0,1997.0,Dead / Inactive
19960,Biotechnology,525491.0,1999.0,Dead / Inactive
19963,Biotechnology,530276.0,1997.0,Acquired
19967,Medical Facilities & Services,533172.0,1994.0,Dead / Inactive
19971,Pharmaceuticals / Drugs,532789.0,1991.0,Assets Purchased
19972,Pharmaceuticals / Drugs,535786.0,1999.0,Dead / Inactive
19973,Medical Equipment & Supplies,548100.0,1997.0,Dead / Inactive
19974,Medical Devices & Equipment,549355.0,1998.0,Dead / Inactive
19976,Medical Devices & Equipment,15045.0,1994.0,IPO / Went public
19977,Biotechnology,234119.0,,Acquired
19978,Medical Facilities & Services,15943.0,2000.0,Alive / Active
19979,Healthcare Software,507303.0,1999.0,Acquired
19980,Healthcare Software,519652.0,1996.0,Acquired
19983,Medical Devices & Equipment,15052.0,1998.0,Alive / Active
19987,Biotechnology,517969.0,1998.0,Acquired
19988,Biotechnology,537495.0,1986.0,Alive / Active
19990,Biotechnology,543167.0,1996.0,Dead / Inactive
19996,Biotechnology,17533.0,1987.0,Acquired
20004,Biotechnology,530521.0,1998.0,Dead / Inactive
20008,Healthcare Software,41696.0,1997.0,Alive / Active
20011,Medical Devices & Equipment,39797.0,1996.0,IPO / Went public
20012,Biotechnology,45868.0,1996.0,Alive / Active
20013,Medical Facilities & Services,26154.0,1998.0,Acquired
20015,Drug Development,514287.0,1994.0,Dead / Inactive
20016,Biotechnology,546845.0,2000.0,Dead / Inactive
20018,Medical Facilities & Services,274383.0,1985.0,IPO / Went public
20019,Biotechnology,36357.0,2000.0,Acquired
20022,Medical Facilities & Services,42775.0,1999.0,Acquired
20024,Pharmaceuticals / Drugs,45637.0,1988.0,Acquired
20025,Medical Devices & Equipment,502857.0,,Alive / Active
20028,Healthcare Software,529027.0,1997.0,IPO / Went public
20030,Drug Manufacturing,241208.0,,Alive / Active
20031,Biotechnology,235.0,1994.0,IPO / Went public
20037,Medical Facilities & Services,12861.0,1994.0,Alive / Active
20038,Medical Facilities & Services,37602.0,1989.0,Acquired
20039,Mobile Software & Services,274066.0,,Alive / Active
20040,Drug Development,277391.0,,Alive / Active
20041,Internet Software & Services,277515.0,,Alive / Active
20042,Internet Software & Services,228591.0,,Alive / Active
20043,Medical Devices & Equipment,293245.0,2014.0,Alive / Active
20044,Medical Devices & Equipment,428237.0,2016.0,Alive / Active
20046,Mobile Software & Services,402129.0,2015.0,Alive / Active
20047,Biotechnology,494352.0,,Alive / Active
20048,Medical Devices & Equipment,506236.0,,Alive / Active
20049,Medical Facilities & Services,497627.0,,Alive / Active
20050,Medical Devices & Equipment,496849.0,2016.0,Alive / Active
20051,Drug Development,513913.0,,Acquired
20052,Healthcare Software,516935.0,,Alive / Active
20055,Medical Facilities & Services,542449.0,1992.0,Alive / Active
20056,Medical Facilities & Services,272624.0,,Acquired
20057,Medical Facilities & Services,272625.0,,Acquired
20058,Medical Product Distribution,272626.0,,Acquired
20059,Medical Facilities & Services,272627.0,,Acquired
20060,Mobile Software & Services,240779.0,2014.0,Acquired
20061,Biotechnology,22563.0,2013.0,Alive / Active
20063,Medical Devices & Equipment,300172.0,2017.0,Alive / Active
20064,Drug Development,308863.0,,IPO / Went public
20065,Medical Devices & Equipment,285318.0,2015.0,Alive / Active
20066,Medical Devices & Equipment,39997.0,1988.0,Dead / Inactive
20068,Biotechnology,89904.0,1999.0,IPO / Went public
20075,Pharmaceuticals / Drugs,5361.0,1999.0,Alive / Active
20078,Drug Discovery,27463.0,1997.0,Alive / Active
20079,Pharmaceuticals / Drugs,8953.0,1998.0,Acquired
20082,Biotechnology,37601.0,1991.0,Acquired
20084,Medical Facilities & Services,492723.0,1999.0,Acquired
20087,Biotechnology,495070.0,1996.0,Dead / Inactive
20088,Biotechnology,496689.0,1994.0,Dead / Inactive
20095,Medical Devices & Equipment,509297.0,1989.0,IPO / Went public
20098,Biotechnology,510893.0,1998.0,IPO / Went public
20101,Biotechnology,523850.0,1998.0,IPO / Went public
20102,Medical Devices & Equipment,528228.0,,Acquired
20103,Medical Devices & Equipment,531588.0,,Dead / Inactive
20104,Medical Facilities & Services,536352.0,1993.0,Alive / Active
20105,Medical Facilities & Services,535807.0,,Acquired
20106,Medical Facilities & Services,536932.0,,Dead / Inactive
20107,Medical Facilities & Services,544676.0,1998.0,Dead / Inactive
20108,Drug Development,550098.0,2000.0,Acquired
20111,Medical Devices & Equipment,39888.0,,Alive / Active
20119,Disease Diagnosis,531643.0,1993.0,Acquired
20122,Biotechnology,544764.0,2000.0,Dead / Inactive
20125,Pharmaceuticals / Drugs,42941.0,1993.0,Acquired
20135,Healthcare Software,15779.0,1988.0,Acquired
20139,Biotechnology,15191.0,1996.0,Alive / Active
20145,Medical Devices & Equipment,20531.0,1990.0,Alive / Active
20151,Drug Development,509511.0,1997.0,Acquired
20152,Medical Equipment & Supplies,514017.0,1994.0,Acquired
20157,Biotechnology,44847.0,,Acquired
20158,Drug Discovery,23560.0,,Acquired
20159,Medical Devices & Equipment,9283.0,1998.0,IPO / Went public
20166,Pharmaceuticals / Drugs,21786.0,1999.0,Dead / Inactive
20167,Medical Facilities & Services,45166.0,1994.0,Alive / Active
20171,Medical Facilities & Services,25756.0,,Acquired
20172,Biotechnology,522299.0,1999.0,Alive / Active
20174,Medical Facilities & Services,543497.0,1997.0,Acquired
20175,Healthcare Software,508406.0,1999.0,Acquired
20176,Healthcare Software,492370.0,,Alive / Active
20178,Drug Manufacturing,660589.0,,IPO / Went public
20179,Medical Equipment & Supplies,549524.0,,IPO / Went public
20180,Internet Software & Services,43398.0,1997.0,Dead / Inactive
20185,Pharmaceuticals / Drugs,492522.0,1992.0,IPO / Went public
20186,Medical Devices & Equipment,496326.0,,Dead / Inactive
20187,Disease Diagnosis,503338.0,,Acquired
20188,Medical Facilities & Services,503890.0,1990.0,Acquired
20192,Drug Development,505881.0,1996.0,IPO / Went public
20197,Medical Devices & Equipment,512724.0,,Acquired
20198,Internet Software & Services,14993.0,1996.0,Acquired
20204,Healthcare Plans,350225.0,,Acquired
20205,,525508.0,1981.0,IPO / Went public
20207,Internet Software & Services,43206.0,,Alive / Active
20208,Biotechnology,514015.0,1999.0,Dead / Inactive
20209,Medical Devices & Equipment,522169.0,,Acquired
20210,Biotechnology,528576.0,1999.0,Assets Purchased
20211,Disease Diagnosis,535016.0,1997.0,IPO / Went public
20212,Medical Equipment & Supplies,535034.0,1985.0,IPO / Went public
20215,Drug Development,538170.0,,Dead / Inactive
20216,Biotechnology,546339.0,1996.0,Acquired
20217,Disease Diagnosis,8527.0,1998.0,IPO / Went public
20218,Medical Devices & Equipment,9400.0,1999.0,Acquired
20219,Pharmaceuticals / Drugs,6146.0,1996.0,Acquired
20220,Biotechnology,23650.0,1992.0,Alive / Active
20223,Disease Diagnosis,26531.0,,Alive / Active
20224,Internet Software & Services,33609.0,1999.0,Acquired
20225,Pharmaceuticals / Drugs,42150.0,1992.0,Alive / Active
20226,Medical Devices & Equipment,56830.0,,Alive / Active
20227,Alternative Medicine,2574.0,,Alive / Active
20228,Pharmaceuticals / Drugs,42280.0,,Acquired
20229,Medical Devices & Equipment,14929.0,2000.0,Alive / Active
20230,Pharmaceuticals / Drugs,5777.0,1999.0,Acquired
20231,Biotechnology,14227.0,,Alive / Active
20233,Medical Devices & Equipment,26582.0,2001.0,Acquired
20235,Internet Software & Services,8257.0,1999.0,Acquired
20236,Medical Devices & Equipment,23549.0,1999.0,Acquired
20237,Disease Diagnosis,14244.0,1999.0,IPO / Went public
20238,Pharmaceuticals / Drugs,2665.0,1996.0,Alive / Active
20240,Pharmaceuticals / Drugs,42860.0,1996.0,Acquired
20241,Medical Facilities & Services,46524.0,,Alive / Active
20242,,9629.0,1998.0,Alive / Active
20243,Biotechnology,5826.0,1992.0,IPO / Went public
20244,Medical Devices & Equipment,57017.0,1996.0,Alive / Active
20245,Medical Devices & Equipment,5226.0,2000.0,Alive / Active
20246,Drug Discovery,9787.0,1999.0,Acquired
20247,Medical Devices & Equipment,35338.0,1978.0,Acquired
20249,Medical Devices & Equipment,21524.0,2000.0,Alive / Active
20250,Medical Devices & Equipment,7761.0,,Acquired
20251,Medical Devices & Equipment,26653.0,1996.0,Acquired
20252,Medical Devices & Equipment,23899.0,1995.0,Acquired
20253,Medical Equipment & Supplies,8445.0,1975.0,Acquired
20254,Biotechnology,813.0,1999.0,IPO / Went public
20255,Biotechnology,36450.0,,IPO / Went public
20257,Medical Devices & Equipment,57912.0,,Alive / Active
20258,Medical Devices & Equipment,767.0,,Acquired
20259,Medical Facilities & Services,14991.0,1994.0,Acquired
20260,Medical Facilities & Services,38751.0,1998.0,Acquired
20261,Internet Software & Services,19566.0,1998.0,Alive / Active
20262,Internet Software & Services,3931.0,2000.0,Alive / Active
20263,,19576.0,2000.0,Alive / Active
20264,Biotechnology,10371.0,2002.0,Alive / Active
20266,Healthcare Software,8549.0,1997.0,Acquired
20267,Pharmaceuticals / Drugs,988.0,1997.0,Acquired
20268,Medical Devices & Equipment,9281.0,2000.0,IPO / Went public
20269,Biotechnology,25279.0,1999.0,Alive / Active
20270,,156589.0,,Alive / Active
20271,Elective & Aesthetic Medicine,4596.0,,Alive / Active
20272,Pharmaceuticals / Drugs,15179.0,1998.0,Acquired
20273,Medical Devices & Equipment,1026.0,1996.0,Acquired
20274,Medical Devices & Equipment,39381.0,1989.0,IPO / Went public
20275,Internet Software & Services,6638.0,1984.0,Acquired
20276,Medical Facilities & Services,24086.0,,Alive / Active
20278,,6283.0,1998.0,Alive / Active
20279,Medical Devices & Equipment,39532.0,1996.0,Acquired
20280,,10705.0,1991.0,Acquired
20281,Medical Devices & Equipment,24107.0,,Alive / Active
20282,Drug Development,8688.0,1998.0,Acquired
20283,Medical Facilities & Services,39717.0,2000.0,Alive / Active
20284,Medical Devices & Equipment,6607.0,1999.0,Alive / Active
20286,Medical Devices & Equipment,8745.0,1997.0,IPO / Went public
20287,Biotechnology,86831.0,,IPO / Went public
20289,Medical Devices & Equipment,14980.0,1992.0,Acquired
20291,Medical Devices & Equipment,45739.0,1996.0,Acquired
20292,Pharmaceuticals / Drugs,17534.0,1998.0,Alive / Active
20293,Pharmaceuticals / Drugs,59095.0,,Alive / Active
20294,Pharmaceuticals / Drugs,45308.0,,Acquired
20295,,17584.0,,Alive / Active
20296,Biotechnology,2491.0,1998.0,Acquired
20297,,25856.0,,Alive / Active
20298,Biotechnology,40502.0,1999.0,Acquired
20299,Pharmaceuticals / Drugs,9100.0,2000.0,Acquired
20300,Biotechnology,17586.0,2000.0,Acquired
20301,,340595.0,,Alive / Active
20302,,341032.0,,Alive / Active
20303,,343134.0,,Alive / Active
20304,,343416.0,,Alive / Active
20305,Biotechnology,343845.0,1996.0,IPO / Went public
20306,,344971.0,,Alive / Active
20307,,345197.0,,Alive / Active
20308,,345265.0,,Alive / Active
20309,,345846.0,,Alive / Active
20310,,340455.0,,Alive / Active
20311,,340610.0,,Alive / Active
20312,,340633.0,,Alive / Active
20313,,343073.0,,Alive / Active
20314,,343916.0,,Alive / Active
20315,,344874.0,,Alive / Active
20316,,345752.0,,Alive / Active
20317,,342615.0,,Alive / Active
20318,,342899.0,,Alive / Active
20319,,343603.0,,Alive / Active
20320,,344880.0,,Alive / Active
20321,,340872.0,,Alive / Active
20322,,342777.0,,Alive / Active
20323,,343302.0,,Alive / Active
20324,,343776.0,,Alive / Active
20325,,343967.0,,Alive / Active
20326,,344478.0,,Alive / Active
20327,,344789.0,,Alive / Active
20328,,340755.0,,Alive / Active
20329,,340834.0,,Alive / Active
20330,,341088.0,,Alive / Active
20331,,342005.0,,Alive / Active
20332,,342410.0,,Alive / Active
20333,,342864.0,,Alive / Active
20334,,343313.0,,Alive / Active
20335,,343551.0,,Alive / Active
20336,,344094.0,,Alive / Active
20337,,344434.0,,Alive / Active
20338,,345437.0,,Alive / Active
20339,,345655.0,,Acquired
20340,,345656.0,,Alive / Active
20341,,345695.0,,Alive / Active
20342,,345799.0,,Alive / Active
20343,,340635.0,,Alive / Active
20344,,340829.0,,Alive / Active
20345,,342394.0,,Alive / Active
20346,,343515.0,,Alive / Active
20347,,343524.0,,Alive / Active
20348,,343556.0,,Alive / Active
20349,,344770.0,,Alive / Active
20350,,344910.0,,Alive / Active
20352,,343744.0,,Alive / Active
20353,,344031.0,,Alive / Active
20354,Medical Facilities & Services,14990.0,1998.0,Dead / Inactive
20356,Drug Development,496964.0,1997.0,Dead / Inactive
20357,Medical Facilities & Services,506951.0,1999.0,Dead / Inactive
20358,Biotechnology,502710.0,1997.0,Dead / Inactive
