idx,country,continent,industry,deg_max,deg_min,deg_median,clustering_max,clustering_min,clustering_median,harmonic_centrality_max,harmonic_centrality_min,harmonic_centrality_median,closeness_centrality_max,closeness_centrality_min,closeness_centrality_median,newman_betweenness_centrality_max,newman_betweenness_centrality_min,newman_betweenness_centrality_median,pagerank_max,pagerank_min,pagerank_median,betweenness_centrality_max,betweenness_centrality_min,betweenness_centrality_median,eigenvector_centrality_max,eigenvector_centrality_min,eigenvector_centrality_median,average_neighbor_degree_max,average_neighbor_degree_min,average_neighbor_degree_median,num_inv,deg_org,clustering_org,core_number_org,harmonic_centrality_org,closeness_centrality_org,newman_betweenness_centrality_org,pagerank_org,eigenvector_centrality_org,average_neighbor_degree_org
249,United States,North America,Drug Development,-1.0545164537231948,-0.453839859592188,-0.8843284068106912,-0.24466068558643608,0.5868456246440035,0.18154828841645623,0.0878861763241664,0.45651483183507496,0.2749994517960244,-0.09628363313122082,0.2796400321829167,0.09040406396101337,-1.0486725722934496,-0.49267353804121206,-0.8578918450278448,-1.6649574665539275,-0.9688605450253461,-1.5647987107358203,-1.0570063705543185,-0.5213330109660304,-0.8715474762530908,-0.6272025849969285,-0.3820351626705973,-0.5485968211584313,0.04726163939611942,0.42012940585974795,0.2151025764784316,-0.902730624718065,-0.8167209517962669,0.9574873109312373,-0.7695841560502409,-0.049700564420182045,-0.33779681808914575,-0.6486820710027913,-0.7766401356039635,-0.51024883589999,-1.0878606089675464
250,United States,North America,Pharmaceuticals / Drugs,0.5748872186459558,0.775244504542356,0.7180937790532966,-0.3129682538386252,0.07364673346815269,-0.08922421857161367,0.5702489587520649,0.7494891930089538,0.6761528386687512,0.573205457107138,0.7522679678240437,0.6789518213253385,-0.5153642106627733,-0.4057547930482301,-0.4085236275803241,0.08078845996650087,0.02887241212008947,0.12902152370051945,-0.5130805824187745,-0.41905147985137,-0.4054412691875619,-0.250884663877453,-0.04167072767443365,-0.08555833199928611,0.7199873769890743,1.0781342680088946,0.898107275725546,0.10300875710193412,0.12099480421477693,-0.13658506915690322,0.23479990563038558,0.31583287532637133,0.5411506152564106,-0.6217637492597158,-0.8850618263763791,-0.2908378365296167,1.579325231396932
254,United States,North America,Drug Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
282,United States,North America,Biotechnology,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
287,United States,North America,Internet Software & Services,0.6843903445663113,-0.1314337991172837,-0.40426443459084915,1.5947646048444841,-0.05239252500420796,1.1031206658005273,1.3690369662431754,0.9004426532093981,0.7595720777816743,0.32895912947917366,0.05283421375130544,-0.08129182335572707,-0.19461467129709595,-0.5732419725900237,-0.8895110697086788,0.05130118754611591,-0.9790877818739644,-1.3947528793712194,-0.20507315452364375,-0.5550669234603856,-0.8827717063798642,-0.3138828376882345,-0.3902125385281737,-0.5526909746800727,0.7300709406437498,0.1549434792448807,0.002220560243853751,2.285387786648286,-0.268192398194417,-1.1628079999324756,-0.6079144322942034,1.2332495289226373,0.023717271354699723,0.8612716010109013,-0.7063672033077776,-0.498997544868517,-0.5432206520948927
297,United States,North America,Drug Development,0.176224842520357,0.6221758284237305,0.3559993515633221,0.7350332193902758,0.6805915995819845,0.8491707927648533,0.6531572004157131,0.8431787582243129,0.7658173685896426,0.3173458202865448,0.5173216888753293,0.4277939959870316,-0.9164132399525122,-0.5266630259241533,-0.7761130467426094,-0.6420366749090691,-0.35356561948367476,-0.5907988061397872,-0.9137249999904231,-0.5222129135192203,-0.7681210397049276,-0.4847449162070518,-0.24242612608638792,-0.3694947089968821,0.6116115922922658,0.8653647419511996,0.7370973264983401,0.10300875710193412,-1.0113145530008638,-0.06025443791695787,-0.9780126806879684,0.36665254884335985,-0.07946345217550049,-0.6395227276887143,-1.679242545969817,-0.5034313000594566,0.061062873362385583
305,United States,North America,Medical Devices & Equipment,-1.3436042535567883,-0.8042483813568589,-1.2148535917186265,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.8666778140956943,-1.756762798921677,-1.8410162043383111,-2.2115914249176893,-2.077902474727386,-2.1864994041988295,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.7532891378909992,0.11676898900154305,-0.45953134979168575,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-1.834042487659148,-1.500056037588752,-1.7351450581794308,-0.902730624718065,,,,,,,,,
308,United States,North America,Medical Devices & Equipment,-1.5730661492779312,-1.0823832723043432,-1.4772061903278146,-1.235120456442661,-0.8435364869392754,-1.0844833419587767,-1.868151738391937,-1.7584318175316032,-1.8426118783106613,-2.213417900680184,-2.0799381095719425,-2.1884654107602772,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-0.8433286922604277,0.009548417242257422,-0.5686914220566059,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.6349140553126875,-0.4018212833905677,-0.5626278772675296,-2.2700648396063947,-1.9450897571170171,-2.1871461718293,-0.902730624718065,,,,,,,,,
314,United States,North America,Pharmaceuticals / Drugs,1.3498033082200183,1.4128736798121835,1.2162847681690456,-0.7419043297472074,-0.333798186437398,-0.5526616066355325,0.5854409072446121,0.5301582918659303,0.5499568722325205,1.059498584482514,1.0065232527051802,1.0695466364897899,1.5226243839041946,1.690561580404598,1.0510079822304919,1.4547136911103609,1.4762675015974545,1.2924779973035192,1.5356980384207133,1.728111935867604,1.067439099059788,1.8568545378196133,0.22892167323242066,0.6493835336587731,0.6783487412594308,0.83766798108625,0.757739534513113,1.1087481389219331,1.568576080384311,-0.7949575530121555,1.3245189488758702,0.1769607357301967,1.1317254331032172,1.3077127205604748,1.470341812081287,1.891245884283588,0.8441963183484832
316,United States,North America,Internet Software & Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
318,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
328,United States,North America,Medical Devices & Equipment,-0.2160428591498464,-0.05063875381584481,-0.15226471480385825,1.7362588590973933,0.178165021947516,1.266718259479853,-0.20984653151684604,0.07336379239330278,-0.06932039713691975,0.11779095538522072,0.4625816002633976,0.29396036036974627,-0.48969375649993224,-0.5733079016829725,-0.43575043341255215,-0.43001805543563665,-0.7102516568676152,-0.5255319159067557,-0.5418828132793868,-0.5551376982164536,-0.472083150102031,-0.5940116873369807,-0.34616158264472824,-0.5056816962144305,0.40443336957013715,0.334270135212844,0.3959500457963454,0.10300875710193412,-0.19692455035149578,0.3468422610116753,-0.18205714364506947,-0.4880786211974979,-0.08699515823418072,0.9397815937400605,0.21929611792289655,-0.5017493502441506,-0.9183473082889699
329,United Kingdom,Europe,Medical Devices & Equipment,-1.0545164537231948,-0.6069085357108134,-0.8843284068106912,1.7362588590973933,0.4438074147730194,1.4475799225897839,0.0969894142973012,-0.05563545042076546,-0.21384666753268816,-0.1809274036424312,-0.32098732990595463,-0.4895938030411219,-0.42599810859480464,-0.5733079016829725,-0.925689341425065,-0.9591206614295917,-0.43756577654948897,-0.7367946032555329,-0.4192699515295895,-0.5551376982164536,-0.8996706386409623,-0.6317472052149045,-0.4017626533660102,-0.5625859941278248,-0.23032092496084558,-1.1407558736460037,-1.3518495120449494,0.6913285809651106,-1.0113145530008638,-0.06025443791695787,-0.9780126806879684,0.23367594439709613,-0.23818349486770374,-0.5147324738060152,-1.1694125035909402,-0.5099083955699251,-0.7959210355295776
332,United States,North America,Drug Discovery,0.10795872984755352,0.9552172189065125,0.44477411921004995,-0.6685060815392211,-0.02525482636543017,-0.3602220019621861,0.3133106152233167,0.711777320291238,0.5190444891157977,-0.1237928426100112,0.248980602415972,0.060793330850776595,0.21691734166420593,1.5921153173146805,0.8963310948390676,0.2770107436260402,1.3436669135129202,0.7895597891925074,0.23072009666273405,1.6307473697007036,0.922056722405105,-0.6302218329086485,-0.38978196078025606,-0.5540903567777087,-0.5269843292139409,-0.1659846274996383,-0.38018758734348784,-0.902730624718065,0.7897102705784689,0.9574873109312373,0.9510586993101934,1.0331421335834567,0.3658535245275502,-0.6486820710027913,-0.2016387630565306,-0.4465088912410485,-0.031359107126277555
340,United States,North America,Medical Devices & Equipment,1.256878231353989,-0.6069085357108134,-0.13172200141440601,1.7362588590973933,-0.3351123800417537,0.16763585542206572,1.2191300925178878,0.5458073274661362,0.6106456725801911,0.9772716643863716,0.37786244839456123,0.41431448852700364,1.2680166722967368,-0.5733079016829725,-0.8606627286325752,1.1195566474860728,-1.3808996373297715,-1.1373175636091628,1.3040040576214744,-0.5551376982164536,-0.8618105679688925,0.767626956816153,-0.374970964981985,-0.4694379425014046,0.7362476158848839,0.8623338255112525,0.8941380176150522,0.6913285809651106,0.864116959021224,0.7138789134868685,1.0155020381760889,0.8414817150245778,0.8442312246231513,-0.17791952435645433,-0.2209682883249457,-0.11194360105660109,1.3794996569359386
341,United States,North America,Drug Discovery,-0.5590688502163814,-0.8042483813568589,-0.6219758082015032,-0.5087832917423719,-0.8435364869392754,-0.6202717445343341,0.41535004345821214,0.1420200662609303,0.301918852277817,0.12199257685447902,-0.12409863870433652,0.012915151169392635,-0.7324333713363076,-0.5733079016829725,-0.6475844412168139,-1.1937371219906863,-1.1904292637577405,-1.3238470844830506,-0.7343528847453508,-0.5551376982164536,-0.6382552970866433,-0.6082820227654628,-0.4013314994016349,-0.5382256619200353,0.5114867199654026,-0.9117534605721157,0.28237292934247676,0.10300875710193412,-0.665782428357018,0.9574873109312373,-0.6079144322942034,0.4151744876003003,-0.002372883037515017,-0.6486820710027913,-1.381629598919312,-0.5036582602794999,-0.5651945985419353
347,China,Asia,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
350,United States,North America,Drug Manufacturing,0.39704652968114706,1.3056257406711833,0.7752993041179852,-0.4265624300134428,0.3241504512002021,-0.050963287360054094,0.5218147539955845,0.9478798723318758,0.7447715690033949,0.5180055726920453,0.9642746370795608,0.7516209462620552,0.2706688852856119,1.6806594956968044,0.970835632078199,-0.09786547599996964,0.8972581891611294,0.33507602912328227,0.2573860960679503,1.6753122486651457,0.9591983434808726,-0.22542449387438995,0.6488486361484317,0.1824402844926516,0.84225239979659,1.2315504110251676,1.039227090824073,-0.902730624718065,-0.07359879698982003,0.9574873109312373,0.02637138099265806,0.22920595374335712,0.43337495734170445,-0.6486820710027913,-0.8121254002304482,-0.4444918259316092,0.40479817803412305
352,United States,North America,Pharmaceuticals / Drugs,1.5694795537646415,0.2016075913654985,1.7659583980664022,1.2500331518376098,-0.4299830000680024,-0.433999478755175,0.8512034940382326,0.3878804154351625,0.8210694787343006,0.9888632751678297,0.5795683695652292,0.9986444454638456,1.4987797033869124,-0.5732468002519316,1.1874278633259454,1.5960266532122453,-0.8312967865131866,1.7198487030891974,1.5216565790533996,-0.5550867160641725,1.2161426610924129,2.712800849963911,0.0550454760789847,3.384406953385199,1.164272604587222,0.9309451941030328,0.8662555519490649,2.7028073446051084,1.6257722987812466,-0.011135627862449022,1.4780935051466573,0.3041570009777375,0.872454058106643,0.0639599975196794,1.1595101215677486,2.4020248351575546,1.3233133786526239
354,United States,North America,Medical Devices & Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
371,United States,North America,Drug Development,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
387,United States,North America,Pharmaceuticals / Drugs,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.902730624718065,,,,,,,,,
413,United States,North America,Pharmaceuticals / Drugs,-0.7885307459375243,-0.1314337991172837,-0.580216731052209,1.7362588590973933,3.4476098521017073,2.7136115529650167,0.35530166456739776,0.7593264671397346,0.564504099681169,0.16802421750980054,0.5742151267463694,0.3749033052171364,-1.0976223913992242,-0.5733079016829725,-0.925740754560604,-1.792960350534287,-1.1212884696561192,-1.7199838864429813,-1.077233863393075,-0.5551376982164536,-0.8997212515132424,-0.5899781726727609,-0.28652461982758276,-0.480866829786845,0.9346271073728488,1.3258342465198492,1.1349870226511498,-0.902730624718065,-1.2855788298017887,0.9574873109312373,-1.2717761868905542,0.17985913373520937,0.00044035983411415706,-0.6486820710027913,-1.6712838710746079,-0.5015763367225636,0.27530885065600685
431,United States,North America,Medical Facilities & Services,0.14989811116148494,0.29976976794882615,0.24182478030643567,0.3648530197844237,0.07350291569859979,0.3439165907020901,-0.54559946737342,-0.3597505099813938,-0.45810446045129877,0.36185694300826515,0.6399870032894694,0.5109845285822798,-0.49469682538880355,-0.44925448801688495,-0.40374378698961966,0.290581175952334,0.2408009036284874,0.37283704552960834,-0.5597334604178028,-0.46253844604087213,-0.45975053630030027,-0.46247425034592404,-0.1563710792308929,-0.3187215408892708,0.29914935410521704,0.522319824520797,0.4022902492737997,0.10300875710193412,-0.542456674995342,-0.4673511398988162,-0.47582064984765526,-0.9157825930069954,0.19331004280700015,-0.6185119578331921,-0.15635988291575525,-0.36633562997268976,-0.1155134815111317
433,United States,North America,Medical Devices & Equipment,0.8961102647753626,0.9003107193712147,0.4771329178660389,-0.5574374559560606,-0.45387825274809845,-0.3489792498694375,-0.051515477376642776,-0.010019581236742209,-0.14175259678460406,0.8180535398383665,0.8477206305251777,0.6913394535454053,1.1758414667455683,0.2804681642236151,0.17297953616862208,1.2887911641980354,0.9333542834812317,0.47544418752303447,1.1626878263052403,0.232226183282555,0.16622762420461246,0.20034459494048606,0.2607964550968821,-0.040424192344426554,0.4835537784874965,0.658586845499176,0.5788825867506886,0.6913285809651106,1.0372351395089876,-0.5570157492778496,0.9677148340664155,-0.4796364459908263,0.7036196415692312,1.304051119963312,1.393654948237383,0.914317003743022,-0.007668997993628113
436,Switzerland,Europe,Biotechnology,1.0331040485123557,0.42483598277768475,0.8232502095926922,-0.2941836721978508,-0.3363618030832679,-0.05734914014878364,1.0678317635085814,0.8567852338285229,0.9801961667749115,0.8342896180084702,0.655323840684463,0.7540638241192665,0.8290547234700828,-0.37246485045740113,-0.4670462896960911,0.8269222884776296,-0.38560358604145717,0.1448214063520587,0.8324801012172138,-0.39687981030441677,-0.4703460406761882,0.05377152567871625,-0.23752216389719816,0.13641778812154876,0.9139667501140311,1.0220944511929018,0.916615626529061,1.1087481389219331,1.0150554824604727,-0.26380278890788705,1.1160904242381426,0.8904397489134563,0.9094245624370083,0.1327123670438512,0.029661570454789128,-0.02046195953218913,1.4101062241722742
490,Germany,Europe,Drug Discovery,1.0470781577069328,-1.557858008897873,-0.5040062634716356,0.03832782291938187,-0.8435364869392754,-0.12134051590026765,0.39532923745163323,-0.42985525249826717,-0.14469319732994163,0.850561584736767,-0.18785193232701536,0.20848307611055591,2.341509014626705,-0.5733079016829725,-0.3818068994998252,1.6403022467701474,-1.3080004035419752,-0.6720162902359306,2.3078222795896024,-0.5551376982164536,-0.37397331907301623,-0.16793133700839846,-0.40164049547700575,-0.540827447666196,0.6268049622584536,-0.6957221541177386,0.34497098940323556,1.432523902064439,1.3739824791797135,0.4222393197799518,1.5021126092940105,0.06427086108157454,0.9327673404394042,1.8462352598266232,1.3659957554732962,0.37455828800324914,0.6028406774005496
496,United States,North America,Medical Devices & Equipment,0.7849441504242343,1.2391901454712075,0.9676332634720127,-0.4613237586969789,-0.08379254635206744,-0.29301295807666816,1.13763787056058,1.3357240318789743,1.2922530070685532,0.5852344124697869,0.7684961717471143,0.7052173223309799,0.17724956835423702,-0.12719968606649248,0.5823814874800596,0.23728745574006654,0.5322526146102283,0.44925346107096437,0.19058115881618742,-0.1590429334560698,0.6030838158101084,0.32327029495411724,0.13128035395637683,0.050171873610482046,0.9163650998357475,1.073832506165912,0.9246243057319307,1.1087481389219331,0.9921238309648782,-1.0706078640707157,1.0746785845438565,1.3710389679223676,0.7087351903921973,-0.09513907878713011,-0.31458733989316734,-0.17623392424914786,1.1460129448900367
524,United States,North America,Biotechnology,1.3498033082200183,1.5802338112813061,1.1773727770367854,-0.8254070712552746,-0.333798186437398,-0.621492437041183,0.5854409072446121,0.6080974870161822,0.5271805259270835,1.059498584482514,1.1103016840248947,1.0276272513000142,1.5226243839041946,1.1689737618529012,1.296121151314575,1.4547136911103609,1.5858838171869762,1.320497278855585,1.5356980384207133,1.1197227567604346,1.3296762469746815,1.8568545378196133,0.3863889543236923,0.36589635333451076,0.6308001782268459,0.8154576789377804,0.7414650420295181,0.6913285809651106,1.4126455126230737,-0.39368904279314565,1.3245189488758702,0.11852788280615556,1.022075961758446,0.2625049871426491,1.160231295171027,1.742717005819744,1.086644502184118
